CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
548104	CAP-UP	2016	10010950	0	1	EX1570000 - Fondo Svalutazione Crediti		1000000	1100000	20	2002	U.1.10.01.03.000				N	N																						007		STD	S	0	0	0	546402,89	0	546402,89	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548106	CAP-UP	2016	10022750	0	1	EX3551000 - Monitoraggio corsi d' acqua: consulenze, pubblicazioni e varie		1000000	1030000	09	0906	U.1.03.02.10.000				N	N																						008		STD	S	0	0	0	3500	0	3500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548105	CAP-UP	2016	10024650	0	1	EX2803006 - Trasferimenti per accordi transattivi in materia di trasporto		1000000	1040000	10	1002	U.1.04.03.99.000				N	N																						001		STD	S	0	0	0	136000	136000	272000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
1374200	CAP-UP	2016	10027210	0	1	Trasferimento di rimborsi assicurativi all'Impresa		1000000	1040000	10	1005	U.1.04.03.99.000				N	N																						016		STD	S	0	0	0	1363	0	1363	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
1374201	CAP-UP	2016	10027220	0	1	Rimborso ai Comuni per oneri sostenuti per illumin		1000000	1040000	10	1005	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	11300	0	11300	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548109	CAP-UP	2016	10028109	0	1	EX94225005 - FPV gestione ufficio pubblica tutela		1000000	1030000	12	1201	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
1374204	CAP-UP	2016	10033710	0	1	Rimborso alla Regione Piemonte di fondi per politi		1000000	1040000	15	1501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	95065	0	95065	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
1374203	CAP-UP	2016	10040410	0	1	Spese per attuazione dei programmi operativi provi		1000000	1030000	16	1601	U.1.03.02.10.000				N	N																						009		STD	S	0	0	0	100000	0	100000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548107	CAP-UP	2016	10042509	0	1	EX93646000 - FPV Acquisto lepri e ripristino popolamenti in z.r.c.		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
1374205	CAP-UP	2016	10042890	0	1	Manutenzione auto		1000000	1030000	16	1602	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	15000	0	15000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548108	CAP-UP	2016	10043509	0	1	EX93745000 - FPV Iniziative e contributi per la tutela di flora e fauna		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548110	CAP-UP	2016	20001309	0	1	EX96450000 - FPV Ampliamento Istituto professionale alberghiero di Trino		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548111	CAP-UP	2016	20001409	0	1	EX96460000 - Interventi per adeguamento a norme di sicurezza, prevenzione incendi, eliminazione di barriere architettoniche 		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548112	CAP-UP	2016	20001609	0	1	EX96481000 - FPV interventi di manutenzione straordinaria su edifici scolastici		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548113	CAP-UP	2016	20001709	0	1	EX9650000 - FPV Interventi di ampliamento, ristrutturazione, restauro conservativo di edifici scolastici		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548114	CAP-UP	2016	20001750	0	1	EX6570000 - Acquisto arredi e attrezzature per istituti scolastici		2000000	2020000	04	0405	U.2.02.01.03.000				N	N																						007		STD	S	0	0	0	30000	0	30000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548123	CAP-UP	2016	20002909	0	1	EX98228000 - FPV Contributo al Consorzio Obbligatorio Rifiuti per realizzazione degli obiettivi di raccolta differenziata		2000000	2030000	09	0903	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548116	CAP-UP	2016	20003509	0	1	EX97270000 - FPV Interventi su strade ex statali per miglioramento sicurezza stradale (PMSS Legge 144/1999)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548117	CAP-UP	2016	20003709	0	1	EX97290000 - FPV Realizzazione di rotatorie con priorità all'anello		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548118	CAP-UP	2016	20003809	0	1	EX97295000 - FPV Sistemazione versanti		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548119	CAP-UP	2016	20003909	0	1	EX97300000 - FPV Manutenzione straordinaria programmata		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548115	CAP-UP	2016	20003950	0	1	EX7320000 - Interventi di ripristino del demanio stradale provinciale per eccezionali avversità atmosferiche		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	633000	0	633000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548120	CAP-UP	2016	20004209	0	1	EX97370000 - FPV Interventi su opere d'arte per le quali si sono registrate irregolarità con degrado delle strutture portanti		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548121	CAP-UP	2016	20004409	0	1	EX97430000 - FPV Interventi compresi nel piano regfionale degli investimenti sulla rete stradale trasferita		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548122	CAP-UP	2016	20004850	0	1	EX7715000 - Interventi di riqualificazione e miglioramento energetico degli impianti di illuminazione lungo le Strade Provinciali 		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	2500000	0	2500000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9620	CAP-UP	2016	10043100	0	1	EX3675000 - Incarichi per pianificazione ittico-piscatoria e predisposizione carta ittica provinciale		1000000	1030000	16	1602	U.1.03.02.10.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9676	CAP-UP	2016	10043200	0	1	EX3685000 - Spese per istruttoria pratiche e indennizzi sinistri stradali causati da ungulati - L.R. 9/2007		1000000	1030000	16	1602	U.1.03.02.15.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9677	CAP-UP	2016	10043300	0	1	EX3686000 - Spese inerenti l'attivita' di promozione, la salvaguardia degli ecosistemi acquatici e dell'attivita' piscatoria		1000000	1030000	16	1602	U.1.03.02.15.000				N	N																						026		STD	S	0	0	0	8000	2500	10500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9756	CAP-UP	2016	10043400	0	1	EX3742000 - Contributi ad associazioni per vigilanza volontaria venatoria ed ittica		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9757	CAP-UP	2016	10043500	0	1	EX3745000 - Iniziative e contributi per la tutela di flora e fauna		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						026		STD	S	0	0	0	3470,68	0	3470,68	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9787	CAP-UP	2016	10043600	0	1	EX3730001 - Risarcimento danni provocati dalla fauna selvatica in zone di competenza provinciale		1000000	1040000	16	1602	U.1.04.03.99.000				N	N																						026		STD	S	0	0	0	29804,54	17857,39	47661,93	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9788	CAP-UP	2016	10043700	0	1	EX3730002 - Risarcimento danni provocati dalla fauna selvatica in zone di competenza regionale		1000000	1040000	16	1602	U.1.04.03.99.000				N	N																						026		STD	S	0	0	0	23492,5	5000	28492,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9798	CAP-UP	2016	10043800	0	1	EX290000 - Interessi su mutui per contributi al territorio		1000000	1070000	50	5001	U.1.07.04.05.000				N	N																						007		STD	S	0	0	0	119670	0	119670	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9799	CAP-UP	2016	10043900	0	1	EX2820000 - Interessi passivi su mutui per i trasporti		1000000	1070000	50	5001	U.1.07.05.04.000				N	N																						007		STD	S	0	0	0	491	0	491	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9800	CAP-UP	2016	10044000	0	1	EX985000 - Interessi passivi su mutui per edilizia non scolastica		1000000	1070000	50	5001	U.1.07.05.05.000				N	N																						007		STD	S	0	0	0	4275	0	4275	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9801	CAP-UP	2016	10044100	0	1	EX1760000 - Interessi passivi su mutui per l'edilizia scolastica		1000000	1070000	50	5001	U.1.07.05.05.000				N	N																						007		STD	S	0	0	0	190358	0	190358	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9802	CAP-UP	2016	10044200	0	1	EX3010000 - Interessi passivi su mutui per la viabilita		1000000	1070000	50	5001	U.1.07.05.05.000				N	N																						007		STD	S	0	0	0	123511	0	123511	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9864	CAP-UP	2016	20000100	0	1	EX5071000 - Compensazioni 2007 art. 4 D.L. 314/2003: contributi a Comuni per investimenti infrastrutturali		2000000	2030000	01	0101	U.2.03.01.02.000				N	N																						004		STD	S	0	0	0	34192	196635,8	230827,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9865	CAP-UP	2016	20000200	0	1	EX5075000 - Trasferimenti in conto capitale a favore delle aree montane		2000000	2030000	01	0101	U.2.03.01.02.000				N	N																						016		STD	S	0	0	0	1500	26000	27500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9818	CAP-UP	2016	20000300	0	1	EX5150000 - Acquisto mobili e attrezzature per gli uffici provinciali		2000000	2020000	01	0102	U.2.02.01.07.000				N	N																						007		STD	S	0	0	0	27605,6	8764,48	36370,08	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9839	CAP-UP	2016	20000400	0	1	EX5470000 - Edifici non scolastici: manutenzione straordinaria		2000000	2020000	01	0105	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	21372,5	588,04	21960,54	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9840	CAP-UP	2016	20000500	0	1	EX5480000 - Lavori di adeguamento alle norme di prevenzione incendi sede via san Cristoforo 3 e Prefettura		2000000	2020000	01	0105	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	50000	0	50000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9820	CAP-UP	2016	20000600	0	1	EX5910000 - Realizzazione di infrastrutture di accesso in fibra ottica sui territori provinciali		2000000	2020000	01	0111	U.2.02.01.09.000				N	N																						003		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9854	CAP-UP	2016	20000700	0	1	EX6000000 - Acquisto hardware e software per Centro Elaborazione Dati		2000000	2020000	01	0111	U.2.02.03.02.000				N	N																						003		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9821	CAP-UP	2016	20000800	0	1	EX6160002 - - spese di progettazione preliminare della ristrutturazione ponte sul Po SP Trino-Camino		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	11654,11	285,48	11939,59	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9857	CAP-UP	2016	20000900	0	1	EX6235000 - Incarichi a professionisti esterni per progettazione e coordinamento opere di edilizia scolastica		2000000	2020000	04	0402	U.2.02.03.05.000				N	N																						026		STD	S	0	0	0	202456,63	59866,61	262323,24	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9822	CAP-UP	2016	20001000	0	1	EX6490000 - Costruzione nuove palestre scolastiche		2000000	2020000	04	0405	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9841	CAP-UP	2016	20001100	0	1	EX6320000 - Integrazione per nuova sede dell'Istituto per geometri di Gattinara		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9842	CAP-UP	2016	20001200	0	1	EX6440000 - Interventi urgenti di messa in sicurezza, prevenzione e riduzione del rischio connesso alla vulnerabilita' degli elementi anche non strutturali di edifici scolastici (delibera CIPE 32/2010)		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	2712,88	2712,88	5425,76	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9843	CAP-UP	2016	20001300	0	1	EX6450000 - Ampliamento Istituto professionale alberghiero di Trino		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	299925,38	0	299925,38	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9844	CAP-UP	2016	20001400	0	1	EX6460000 - Interventi per adeguamento a norme di sicurezza, prevenzione incendi, eliminazione di barriere architettoniche		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	1454297,76	144202,58	1598500,34	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9845	CAP-UP	2016	20001500	0	1	EX6470000 - Interventi di adeguamento alla normativa antisismica in edifici scolastici - DM 3/10/2012 Ministero Infrastrutture		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	91420,79	2037	93457,79	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9846	CAP-UP	2016	20001600	0	1	EX6481000 - Interventi di manutenzione straordinaria su edifici scolastici		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	348808,23	18126,46	366934,69	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9847	CAP-UP	2016	20001700	0	1	EX6500000 - Interventi di ampliamento, ristrutturazione, restauro conservativo di edifici scolastici		2000000	2020000	04	0405	U.2.02.01.10.000				N	N																						026		STD	S	0	0	0	1042369,86	82731,7	1125101,56	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9866	CAP-UP	2016	20001800	0	1	EX6590000 - Contributi in c/ capitale per Istituto Alberghiero e altre scuole di Trino		2000000	2030000	04	0405	U.2.03.01.02.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9848	CAP-UP	2016	20001900	0	1	EX6790000 - Interventi di recupero dell'Abbazia di santa Maria di Lucedio		2000000	2020000	05	0501	U.2.02.01.10.000				N	N																						004		STD	S	0	0	0	49588,07	4500	54088,07	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9849	CAP-UP	2016	20002000	0	1	EX6840000 - Recupero della stazione idrometrica di Santhia': spese per progettazione		2000000	2020000	05	0501	U.2.02.01.10.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9850	CAP-UP	2016	20002100	0	1	EX6820000 - Interventi di restauro delle tele rinvenute nell'Abbazia di Lucedio		2000000	2020000	05	0501	U.2.02.01.11.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9877	CAP-UP	2016	20002200	0	1	EX6920000 - Progetto Iniziative per il miglioramento della sicurezza e riqualificazione dell'offerta del sistema sciistico delle montagne vercellesi: trasferimenti di capitale		2000000	2030000	07	0701	U.2.03.03.02.000				N	N																						004		STD	S	0	0	0	95000	20000	115000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9867	CAP-UP	2016	20002300	0	1	EX7872000 - Compensazioni art. 4 D. L. 314/2003: contributo a Comune di Crescentino per sistemazione piazza del Municipio		2000000	2030000	08	0801	U.2.03.01.02.000				N	N																						004		STD	S	0	0	0	1065,92	1065,92	2131,84	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9814	CAP-UP	2016	20002400	0	1	EX7985000 - Progetto ECORICE: acquisto di beni strumentali		2000000	2020000	09	0902	U.2.02.01.04.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9823	CAP-UP	2016	20002500	0	1	EX7960000 - Progetto "Dalle terre d'acqua fino al Monte Rosa in bici": realizzazione di opere pubbliche		2000000	2020000	09	0902	U.2.02.01.09.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9868	CAP-UP	2016	20002600	0	1	EX8010000 - Progetto NINFEA - reti ecologiche dal Bosco della Partecipanza al fiune Po		2000000	2030000	09	0902	U.2.03.01.02.000				N	N																						008		STD	S	0	0	0	0	77740	77740	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9815	CAP-UP	2016	20002700	0	1	EX8220000 - Acquisto beni mobili (compreso software) per il settore Tutela Ambientale		2000000	2020000	09	0903	U.2.02.01.04.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9817	CAP-UP	2016	20002800	0	1	EX8180000 - Realizzazione Punto Focale provinciale del Sistema Informativo Regionale Ambientale: acquisto di attrezzature		2000000	2020000	09	0903	U.2.02.01.05.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9869	CAP-UP	2016	20002900	0	1	EX8228000 - Contributo al Consorzio Obbligatorio Rifiuti per realizzazione degli obiettivi di raccolta differenziata		2000000	2030000	09	0903	U.2.03.01.02.000				N	N																						008		STD	S	0	0	0	240000	0	240000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9813	CAP-UP	2016	20003000	0	1	EX7110000 - Progetto MOVILINEA: riqualificazione di fermate esistenti e interventi di messa a norma		2000000	2020000	10	1002	U.2.02.01.01.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9824	CAP-UP	2016	20003100	0	1	EX7120000 - Interventi di messa in sicurezza delle fermate autobus lungo la strada ex statale 11 "Padana superiore"		2000000	2020000	10	1002	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	7028,7	7028,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9870	CAP-UP	2016	20003200	0	1	EX7170000 - Progewtto MOVILINEA: trasferimenti ai Comuni		2000000	2030000	10	1002	U.2.03.01.02.000				N	N																						026		STD	S	0	0	0	31925,58	23345,58	55271,16	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9879	CAP-UP	2016	20003300	0	1	EX7150000 - Contributi alle aziende di trasporto pubblico locale per rinnovo materiale rotabile		2000000	2030000	10	1002	U.2.03.03.03.000				N	N																						026		STD	S	0	0	0	190354,06	0	190354,06	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9825	CAP-UP	2016	20003400	0	1	EX7260000 - Realizzazione segnaletica orizzontale, acquisto ed installazione segnaletica verticale e posa barriere di sicurezza		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	1050279,98	699048,76	1749328,74	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9826	CAP-UP	2016	20003500	0	1	EX7270000 - Interventi su strade ex statali per miglioramento sicurezza stradale (PNSS legge 144/1999)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	598208,24	305397,2	903605,44	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9827	CAP-UP	2016	20003600	0	1	EX7280000 - Interventi di mitigazione del rischio idrogeologico connesso al demanio stradale provinciale		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	600000	0	600000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9828	CAP-UP	2016	20003700	0	1	EX7290000 - Realizzazione di rotatorie con priorita all'anello		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	3055668,71	0	3055668,71	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9829	CAP-UP	2016	20003800	0	1	EX7295000 - Sistemazione versanti		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	250851,02	0	250851,02	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9830	CAP-UP	2016	20003900	0	1	EX7300000 - Manutenzione straordinaria programmata		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	6472491,42	358268,54	6830759,96	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9831	CAP-UP	2016	20004000	0	1	EX7365000 - Lavori di straordinaria manutenzione del demanio stradale provinciale		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	708521,26	0	708521,26	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9832	CAP-UP	2016	20004100	0	1	EX7367000 - Collegamento SP Borgo Vercelli - Biandrate con cavalcaferrovia presso abitato di Borgo Vercelli		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	5051,44	5051,44	10102,88	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9833	CAP-UP	2016	20004200	0	1	EX7370000 - Interventi su opere d'arte per le quali si sono registrate irregolarita con degrado delle strutture portanti		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	508182,8	225	508407,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9834	CAP-UP	2016	20004300	0	1	EX7420000 - Eliminazione "punti neri" strade ex statali		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9835	CAP-UP	2016	20004400	0	1	EX7430000 - Interventi compresi nel piano regionale degli investimenti sulla rete stradale trasferita  (L. R. 15.3.2001 N. 5)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	3280127,97	1130656,51	4410784,48	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9836	CAP-UP	2016	20004500	0	1	EX7450000 - S.P.Biella -  Valsesia tronco Crocemosso - Pray		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9837	CAP-UP	2016	20004600	0	1	EX7570000 - Interventi collegamento S.P. di interesse ai fini della realizzazione centrale di Trino (Convenzione ENEL)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9851	CAP-UP	2016	20004700	0	1	EX7660000 - Indennita ed espropri (compresi frazionamenti) per accordi con C.A.V. TO-MI e SATAP		2000000	2020000	10	1005	U.2.02.02.01.000				N	N																						016		STD	S	0	0	0	17301,4	7158,16	24459,56	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
