CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9646	CAP-UP	2016	25455	0	1	EX25455 - PRESTAZIONI DI SERVIZI PER I PROGETTI DEL LABORATORIO DI EDUCAZIONE AMBIENTALE (E 2015)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	1700	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9718	CAP-UP	2016	25651	0	1	EX25651 - TRASFERIMENTI INERENTI LA "VALORIZZAZIONE DEL PAESAGGIO" (E 1990)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670062	CAP-UP	2016	25652	0	1	EX25652 - TRASFERIM AI COMUNI RIVOLTI AL RISANAM E RECUPERO AMBIENTALE DEL TERRITORIO (E 1040) (DESTINAZ AVANZO VINCOLATO)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	45000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670063	CAP-UP	2016	25653	0	1	EX25653 - TRASFERIM ALLE SCUOLE PER I PROGETTI DEL LABORATORIO DI EDUCAZ AMBIENTALE (E 2015) (DESTINAZ AVANZO VINCOLATO)		1000000	1040000	09	0902	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	2318,2	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9953	CAP-UP	2016	47600	0	1	EX47600 - QUOTE DI CAPITALI COMPRESE NELLE ANNUALITA' DI AMMORTAMENTO MUTUI RELATIVI AGLI EDIFICI PROVINCIALI (CASSA DEPOSITI E PRESTITI)		4000000	4030000	50	5002	U.4.03.01.04.000				N	N																						000		STD	S	0	0	0	45638	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9955	CAP-UP	2016	47700	0	1	EX47700 - QUOTE DI CAPITALI COMPRESE NELLE ANNUALITA' DI AMMORTAMENTO MUTUI RELATIVI ALL'EDILIZIA SCOLASTICA (CASSA DEPOSITI E PRESTITI)		4000000	4030000	50	5002	U.4.03.01.04.000				N	N																						000		STD	S	0	0	0	32095	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9956	CAP-UP	2016	48000	0	1	EX48000 - QUOTE DI CAPITALI COMPRESE NELLE ANNUALITA' DI AMMORTAMENTO MUTUI RELATIVI ALLA VIABILITA' PROVINCIALE (CASSA DEPOSITI E PRESTITI)		4000000	4030000	50	5002	U.4.03.01.04.000				N	N																						000		STD	S	0	0	0	370827	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668052	CAP-UP	2016	935900	0	1	EX935900 - FPV CANTIERI DI LAVORO PER DISOCCUPATI, DESTINAZ CONTRIBUTI EROGATI DA REGIONE PIEMONTE (E1580)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9977	CAP-UP	2016	11001	0	1	EX1001 - VERSAMENTO RITENUTE AL PERSONALE PER CONTRIBUTI (E 2)		7000000	7010000	99	9901	U.7.01.03.02.000				N	N																						000		STD	S	0	0	0	550000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9978	CAP-UP	2016	11004	0	1	EX1004 - RITENUTE DA VERSARE ALL'INPS SU ATTIVITA' DI CUI ALLA LEGGE 451.94 ART.14 (E 1)		7000000	7010000	99	9901	U.7.01.03.02.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668056	CAP-UP	2016	11901	0	1	EX11901 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA SU RETRIBUZIONI DEL PERSONALE ADDETTO ALLA MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI EDIFICI SCOLASTICI 		1000000	1010000	04	0402	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	68300	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9478	CAP-UP	2016	11970	0	1	EX11970 - ACQUISTO DI BENI PER LA GESTIONE DEGLI EDIFICI SCOLASTICI		1000000	1030000	04	0402	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	6000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9479	CAP-UP	2016	11975	0	1	EX11975 - ACQUISTO DI BENI PER RIPRISTINO DANNI AD EDIFICI SCOLASTICI (E 4355)		1000000	1030000	04	0402	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9536	CAP-UP	2016	12565	0	1	EX12565 - SPESE PER UTENZE DIVERSE ISTITUTI SUPERIORI DI COMPETENZA PROVINCIALE		1000000	1030000	04	0402	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	350000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9554	CAP-UP	2016	12570	0	1	EX12570 - PRESTAZIONI DI SERVIZI PER LA GESTIONE DEGLI EDIFICI SCOLASTICI		1000000	1030000	04	0402	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	165703,4	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666256	CAP-UP	2016	12571	0	1	EX12571 - PRESTAZIONI DI SERVIZI PER L'EDILIZIA SCOLASTICA (SPONSORIZZAZIONE CRASTI)		1000000	1030000	04	0402	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9555	CAP-UP	2016	12572	0	1	EX12572 - PRESTAZIONI DI SERVIZI PER RIPRISTINO DANNI AD EDIFICI SCOLASTICI (E 4355)		1000000	1030000	04	0402	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9537	CAP-UP	2016	12575	0	1	EX12575 - PRESTAZIONI DI SERVIZI PER IL RISCALDAMENTO DEGLI EDIFICI SCOLASTICI		1000000	1030000	04	0402	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	966538,87	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9546	CAP-UP	2016	12850	0	1	EX12850 - UTILIZZO DI BENI DI TERZI  PER L'ISTRUZIONE SCOLASTICA		1000000	1030000	04	0402	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	30413,97	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9702	CAP-UP	2016	12901	0	1	EX12901 - TRASFERIMENTI RELATIVI ALL'ISTRUZIONE		1000000	1040000	04	0402	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9703	CAP-UP	2016	12902	0	1	EX12902 - TRASFERIMENTI ALLE SCUOLE PER INTERVENTI A FAVORE DELLE FASCE DEBOLI E IN TEMA DI DISAGIO SCOLASTICO (E 1760)		1000000	1040000	04	0402	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9759	CAP-UP	2016	12903	0	1	EX12903 - TRASFERIMENTI A PRIVATI PER ATTUAZIONE PIANO ANNUALE PROVINCIALE DI INTERVENTI RELATIVI ALL'ISTRUZIONE (L.R.28/2007)(E1822)		1000000	1040000	04	0407	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	512065,22	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9704	CAP-UP	2016	12904	0	1	EX12903 - TRASFERIMENTI AD AMMINISTRAZIONI CENTRALI PER ATTUAZIONE PIANO ANNUALE PROVINCIALE DI INTERVENTI RELATIVI ALL'ISTRUZIONE (L.R.28/2007)(E1822)		1000000	1040000	04	0402	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	445860,84	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9705	CAP-UP	2016	12906	0	1	EX12906 - RIMBORSO CONTO ENERGIA AGLI ISTITUTI SCOLASTICI (E 3686 - 3687)		1000000	1040000	04	0402	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1098050	CAP-UP	2016	12907	0	1	TRASF AMM LOCALI PER ATTUAZ PIANO ANNUALE PROVINC 		1000000	1040000	04	0407	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	66204,38	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9701	CAP-UP	2016	12919	0	1	EX12919 - TRASFERIMENTI PER UTENZE TELEFONICHE AGLI ISTITUTI SCOLASTICI DI COMPETENZA PROV.LE		1000000	1040000	04	0402	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	15000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9710	CAP-UP	2016	12920	0	1	EX12920 - RIMBORSO SPESE AI COMUNI PER UTENZE DEGLI ISTITUTI SCOLASTICI DI ISTRUZIONE SUPERIORE		1000000	1040000	04	0402	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	345000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9795	CAP-UP	2016	12950	0	1	EX12950 - INTERESSI COMPRESI NELL'ANNUALITA' DI AMMORTAMENTO MUTUI RIGUARDANTI L'EDILIZIA SCOLASTICA (CASSA DD.PP.)		1000000	1070000	04	0402	U.1.07.05.04.000				N	N																						000		STD	S	0	0	0	150161	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9796	CAP-UP	2016	13050	0	1	EX13050 - INTERESSI COMPRESI NELL'ANNUALITA' DI AMMORTAMENTO MUTUI RIGUARDANTI L'EDILIZIA SCOLASTICA (ISTITUTI SPECIALI)		1000000	1070000	04	0402	U.1.07.05.04.000				N	N																						000		STD	S	0	0	0	3854	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9382	CAP-UP	2016	13556	0	1	EX13556 - RETRIBUZIONI AL PERSONALE ADDETTO ALLA FORMAZIONE PROFESSIONALE		1000000	1010000	15	1502	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	222407	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9415	CAP-UP	2016	13612	0	1	EX13612 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI PER IL PERSONALE ADDETTO ALLA FORMAZIONE PROFESSIONALE		1000000	1010000	15	1502	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	62096	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
669254	CAP-UP	2016	14208	0	1	EX14208 - PRESTAZIONI DI SERVIZI RELATIVE ALLA DIRETTIVA OCCUPATI POR-FSE - FONDI CEE(E 1996) (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	15690,96	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
669253	CAP-UP	2016	14209	0	1	EX14209 - PRESTAZIONI DI SERVIZI PER DIRETTIVA FORMAZIONE PER LA SALUTE E LA SICUREZZA SUI LUOGHI DI LAVORO (E 1652) (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	39894,75	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9662	CAP-UP	2016	14210	0	1	EX14210 - PRESTAZIONI DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI-L. 236/93 (E2036)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	102775	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9663	CAP-UP	2016	14211	0	1	EX14211 - PRESTAZIONE DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI - L. 53/2000 (E 2006)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	117231,73	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9664	CAP-UP	2016	14212	0	1	EX14212 - PRESTAZIONE DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI - F.S.E. (E 2007)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	244250,4	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9665	CAP-UP	2016	14213	0	1	EX14213 - PRESTAZIONI DI SERVIZI PER DIRETTIVA FORMAZIONE PER LA SALUTE E LA SICUREZZA SUI LUOGHI DI LAVORO (E 1652)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	7524	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563056	CAP-UP	2016	14214	0	1	EX14214 - PRESTAZIONI DI SERVIZI PER FINANZIAMENTO CORSI DIRETTIVE FORMAZIONE PROFESSIONALE - FONDI FSE PON YEI (E 1620)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	1168600	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9666	CAP-UP	2016	14216	0	1	EX14216 - PRESTAZIONI DI SERVIZI RELATIVE ALLA DIRETTIVA OCCUPATI POR-FSE - FONDI CEE(E 1996)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	487962,08	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9667	CAP-UP	2016	14217	0	1	EX14217 - PRESTAZIONI DI SERVIZI RELATIVE ALLA DIRETTIVA APPRENDISTATO (FONDO AGGIUNTIVO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	75131,1	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9668	CAP-UP	2016	14218	0	1	EX14218 - PRESTAZIONI DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI - F.S.E. (FONDO AGGIUNTIVO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	9240	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563057	CAP-UP	2016	14219	0	1	EX14219 - PRESTAZIONI DI SERVIZI DIRETTIVA FORMAZIONE PROFESSIONALE - OBBLIGO ISTRUZIONE (AVANZO FONDI REGIONALI)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	291400	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9669	CAP-UP	2016	14220	0	1	EX14220 - SPESE PER AZIONI COLLEGATE ALL'ATTIVITA' FORMATIVA PER L'APPRENDISTATO (E 1650)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	731098,45	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9670	CAP-UP	2016	14221	0	1	EX14221 - PRESTAZIONI DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI-L. 236/93 (E2036- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	150453,11	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9671	CAP-UP	2016	14222	0	1	EX14222 - SPESE PER AZIONI COLLEGATE ALL'ATTIVITA' FORMATIVA PER L'APPRENDISTATO (E 1650- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	325553,74	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9672	CAP-UP	2016	14223	0	1	EX14223 - PRESTAZIONE DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI - L. 53/2000 (E 2006- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	91551,14	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9673	CAP-UP	2016	14224	0	1	EX14224 - PRESTAZIONE DI SERVIZI PER INTERVENTI DI FORMAZIONE CONTINUA PER OCCUPATI - F.S.E. (E 2007- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	4664	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670050	CAP-UP	2016	14249	0	1	EX14249 - PRESTAZIONI DI SERVIZI PER FINANZIAMENTO CORSI DIRETTIVE FORMAZIONE PROFESSIONALE (DISOCCUPATI)-FONDI STATALI (E 1678) (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	188	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9681	CAP-UP	2016	14250	0	1	EX14250 - SPESE PER ATTIVITA' DI ORIENTAMENTO E CONSULENZA (E1670)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9682	CAP-UP	2016	14252	0	1	EX14252 - SPESE PER ATTIVITA' DI ORIENTAMENTO E CONSULENZA (E 1671)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	17959,29	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670051	CAP-UP	2016	14253	0	1	EX14253 - SPESE PER ATTIVITA' DI ORIENTAMENTO E CONSULENZA (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	4725	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9674	CAP-UP	2016	14254	0	1	EX14254 - PRESTAZIONI DI SERVIZI PER FORMAZIONE PROFESSIONALE (F.DO AGGIUNTIVO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9675	CAP-UP	2016	14256	0	1	EX14256 - PRESTAZIONI DI SERVIZI PER FINANZIAMENTO CORSI DIRETTIVE FORMAZIONE PROFESSIONALE (DISOCCUPATI)-FONDI FSE (E1676)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	1437975,45	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9676	CAP-UP	2016	14257	0	1	EX14257 - PRESTAZIONI DI SERVIZI PER FINANZIAMENTO CORSI DIRETTIVE FORMAZIONE PROFESSIONALE (DISOCCUPATI)-FONDI REGIONALI (E 1677)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	681026,72	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9677	CAP-UP	2016	14258	0	1	EX14258 - PRESTAZIONI DI SERVIZI PER FINANZIAMENTO CORSI DIRETTIVE FORMAZIONE PROFESSIONALE (DISOCCUPATI)-FONDI STATALI (E 1678)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	673143,28	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9678	CAP-UP	2016	14259	0	1	EX14259 - PRESTAZIONI DI SERVIZI PER FINANZIAMENTO CORSI DIRETTIVE FORMAZIONE PROFESSIONALE (DISOCCUPATI)-FONDI FSE (E1676- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	59786,13	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9679	CAP-UP	2016	14260	0	1	EX14260 - ATTIVITA' DI ASSISTENZA TECNICA PER L'EFFICIENZA PROCEDURALE NEGLI INTERVENTI RELATIVI AL POR FSE 2007/2013 -FONDI ASSE VI (E 2041)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9707	CAP-UP	2016	14395	0	1	EX14395 - TRASFERIMENTI AGLI ISTITUTI SUPERIORI PER PROGETTI DI INTEGRAZIONE DEGLI ALUNNI PORTATORI DI HANDICAP (PER MEMORIA)(E 1448)		1000000	1040000	15	1502	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9746	CAP-UP	2016	14401	0	1	EX14401 - RESTITUZIONE SOMME ALLA REGIONE PIEMONTE (E 4452)		1000000	1040000	15	1502	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	30000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9762	CAP-UP	2016	14410	0	1	EX14410 - TRASFERIMENTI PER ATTIVITA' DI ORIENTAMENTO (E 1671)		1000000	1040000	15	1502	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9747	CAP-UP	2016	14420	0	1	EX14420 - TRASFERIMENTI PER LA QUALIFICAZIONE E FORMAZIONE DEGLI OPERATORI DEI SERVIZI SOCIO-ASSISTENZIALI (FONDO AGGIUNTIVO)		1000000	1040000	15	1502	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	36594,65	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9748	CAP-UP	2016	14450	0	1	EX14450 - TRASFERIMENTI PER L'UFFICIO SCOLASTICO REGIONALE		1000000	1040000	15	1502	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	288	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9456	CAP-UP	2016	14468	0	1	EX14468 - I.R.A.P. AL PERSONALE ADDETTO ALLA FORMAZIONE PROFESSIONALE		1000000	1020000	15	1502	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	18905	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9364	CAP-UP	2016	15120	0	1	EX15120 - RETRIBUZIONI AL PERSONALE IN DISTACCO PRESSO LA FONDAZIONE BIBLIOTECA		1000000	1010000	05	0502	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	57785	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9400	CAP-UP	2016	15121	0	1	EX15121 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELL'AMMINISTRAZIONE PROVINCIALE PER IL PERSONALE IN DISTACCO PRESSO LA FONDAZIONE BIBLIOTECA		1000000	1010000	05	0502	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	16014	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9438	CAP-UP	2016	15170	0	1	EX15170 - IRAP SULLE RETRIBUZIONI AL PERSONALE IN DISTACCO PRESSO LA FONDAZIONE BIBLIOTECA		1000000	1020000	05	0502	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	4905	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9538	CAP-UP	2016	15220	0	1	EX15220 - PRESTAZIONI DI SERVIZI PER LA GESTIONE DEL MUSEO DEGLI ARAZZI SCASSA		1000000	1030000	05	0502	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9365	CAP-UP	2016	15250	0	1	EX15250 - RETRIBUZIONI AL PERSONALE ADDETTO ALLA PROMOZIONE CULTURALE		1000000	1010000	05	0502	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	71848	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9625	CAP-UP	2016	15750	0	1	EX15750 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO ALLA PROMOZIONE CULTURALE		1000000	1030000	05	0502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9519	CAP-UP	2016	15805	0	1	EX15805 - FONDO PER INIZIATIVE CULTURALI E INTERVENTI PROMOZIONALI		1000000	1030000	05	0502	U.1.03.02.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9520	CAP-UP	2016	15820	0	1	EX15820 - PRESTAZIONI DI SERVIZI PER INTERVENTI IN CAMPO CULTURALE (E 3710-4120)		1000000	1030000	05	0502	U.1.03.02.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9576	CAP-UP	2016	16125	0	1	EX16125 - PRESTAZIONI DI SERVIZI PER PROGETTO DI RECUPERO E CONSERVAZIONE DEGLI ARCHIVI STORICI SITI NELLA PROVINCIA DI ASTI (E 1005)		1000000	1030000	05	0501	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9781	CAP-UP	2016	16531	0	1	EX16531 - TRASFERIMENTI A ISTITUZIONI SOCIALI PRIVATE PER IL RECUPERO DEGLI ARCHIVI STORICI SITI NELLA PROVINCIA DI ASTI		1000000	1040000	05	0501	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	488,65	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9711	CAP-UP	2016	16532	0	1	EX16531 - TRASFERIMENTI AD AMMINISTRAZIONI LOCALI PER IL RECUPERO DEGLI ARCHIVI STORICI SITI NELLA PROVINCIA DI ASTI		1000000	1040000	05	0501	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	1140,19	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9783	CAP-UP	2016	16540	0	1	EX16540 - TRASFERIMENTI PER LE INIZIATIVE BAND'ASSIEME, CASE DI RIPOSO E PER ALTRI INTERVENTI IN CAMPO CULTURALE (E 3710-4120)		1000000	1040000	05	0502	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
